Rating,Restaurant Name,Categories,Average Rating,Experience Date,Username,Review Title,Information,Review Text 
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-31,LD,Prompt delivery and quality produsts,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Prompt delivery and quality produsts. Will use bruar again.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-31,Margaret,Good quality sweater and skirt both  on…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Good quality sweater and skirt both  on offer, fast efficient service Thank you RegardsMEG"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-31,Mrs S Wallace,Lovely blouse purchased,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Lovely blouse purchased - delighted with it especially the lovely colour & material 31/10/22
3,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-31,william fraser campbell,"It took 7days for delivery, scotland to scotland !!!!","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","It took 7days for delivery ! i had to phone to receive an email of conformation, but when said product arrived i was delighted , back to the 7 days ,i live in scotland ,bruar are in scotland WHY !!!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-30,Alan ,Great service every time,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-12,Alison Matthews,Very prompt response …,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very prompt response with clear information about delivery.Products were well packed in a strong package. Returns would have been easy.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-28,Mrs. Quail,Angela - Delighted with the service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Delighted with the service, quality of boots and the delivery, top marks."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-28,KN,Exceptional customer service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I have always been pleased with House of Bruar when ordering and receiving goods but must write particularly about some exceptional customer service. I own several of their lambswool jumpers which always come with a small amount of matching wool for any repairs (a point in their favour already.) However, when I made a hole in my green jumper it was the only colour wool that I couldn't find. I emailed customer services, hoping that they would send me another piece, willing to pay for it if necessary. Samantha not only replied to each of my emails within a day, she tracked my previous orders to establish the exact colour green required. This is no longer a colour option for my type of jumper but she still managed to source an identical colour and send it, with a handwritten note, free of charge within three days of my original enquiry. I am very impressed and extremely grateful."
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-28, Alfin,P00r choice of  carrier,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Carrier known to be unreliable at present due to industrial actionFlexibility of choice not exercised
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-25,Alison,Excellent service and quality,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Swift, efficient service from an online purchase. Product very well packaged and protected in transit. Excellent purchase exactly as described in the brochure. This is important as it’s a gift. Will be very happy to purchase from HoB again."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-28,A  HINKKEY,Nice and easy to order and delivered in…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Nice and easy to order and delivered in good time
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-29,Mrs Elizabeth Holland,Order took a long time to unsatisfiedcome.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Order took a long time to come.Slippers way too big so sizing incorrect.Baby fleece too small for buggy.Had to pay to return!
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-29,Annie Scott,It arrived quickly and it is lovely,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-29,Elke ,"Quality products, excellent customer service","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Delivers on excellence every time. Quality products with great design.Speedy delivery and excellent customer service.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-24,Christine Groat,Good quality clothing with very quick…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Good quality clothing with very quick delivery.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-10-28,Mr   Cross,Great product,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Easy process to order, the product received was exactly what was expected."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2022-09-18,Barbara Payne,Fabulous boot and great customer service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I bought several pairs of fabulous, colourful boots from House of Bruar. They are really unique and help to make an outfit pop. Reasonably priced too. The customer service was fantastic too - a speedy reply to any queries and a quick and efficient delivery."
